,video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,durationSecs,likeRatio,commentRatio,title_no_stopwords
232,W2_HBg2km3U,Billie Eilish,"WHEN WE ALL FALL ASLEEP, TOUR - Verified Fan Ticket Instructions","WHEN WE ALL FALL ASLEEP, TOUR in Oklahoma and Texas
With support by DUCKWRTH
Tickets are available on Friday. Sign up for the Verified Fan Presale for early access to tickets on Thursday: https://verifiedfan.ticketmaster.com/billieeilish
 
DATES:
10/7 – TULSA, OK – BOK CENTER
10/8 – DALLAS, TX – AMERICAN AIRLINES CENTER
10/10 – HOUSTON, TX – TOYOTA CENTER

Listen to “WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?”, out now: http://smarturl.it/BILLIEALBUM

Follow Billie Eilish:
Facebook: https://www.facebook.com/billieeilish
Instagram: https://www.instagram.com/billieeilish
Twitter: https://twitter.com/billieeilish
YouTube: https://www.youtube.com/BillieEilish
Email: http://smarturl.it/BillieEilishEmail
Store: http://smarturl.it/BillieEilishStore",,2019-02-04T15:16:48Z,15534827,1533943.0,,36974.0,PT27S,hd,false,27.0,98.74220034764468,2.380071564363092,"['WHEN', 'WE', 'ALL', 'FALL', 'ASLEEP,', 'TOUR', '-', 'Verified', 'Fan', 'Ticket', 'Instructions']"
233,b_em8lNLJXc,Billie Eilish,hahahahaha,"Watch the official video for “bury a friend”: https://youtu.be/HUHC9tYz8ik
 
Listen to “bury a friend” from the debut album “WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?”, out now: http://smarturl.it/BILLIEALBUM
 
Follow Billie Eilish:
Facebook: https://www.facebook.com/billieeilish
Instagram: https://www.instagram.com/billieeilish
Twitter: https://twitter.com/billieeilish
YouTube: https://www.youtube.com/BillieEilish
Email: http://smarturl.it/BillieEilishEmail
Store: http://smarturl.it/BillieEilishStore",,2019-01-28T22:04:18Z,17706146,1568010.0,,61648.0,PT17S,hd,false,17.0,88.55738566710113,3.481728886681495,['hahahahaha']
234,SxoRryWApic,Billie Eilish,Billie Eilish - COPYCAT (Summer Festival Recap),"Listen to “COPYCAT"": http://smarturl.it/dontsmileatme

Listen to “WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?”: http://smarturl.it/BILLIEALBUM
 
Follow Billie Eilish:
Facebook: https://www.facebook.com/billieeilish
Instagram: https://www.instagram.com/billieeilish
Twitter: https://twitter.com/billieeilish
YouTube: https://www.youtube.com/BillieEilish
Email: http://smarturl.it/BillieEilishEmail",,2018-11-12T17:15:06Z,2685967,150355.0,,4502.0,PT1M44S,hd,false,104.0,55.977977391382694,1.6761188800904852,"['Billie', 'Eilish', '-', 'COPYCAT', '(Summer', 'Festival', 'Recap)']"
235,BUylm6dq8L0,Billie Eilish,Billie Eilish - Lollapalooza 2018,"Billie Eilish at Lollapalooza 2018.
 
Listen to “WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?”: http://smarturl.it/BILLIEALBUM
 
Follow Billie Eilish:
Facebook: https://www.facebook.com/billieeilish
Instagram: https://www.instagram.com/billieeilish
Twitter: https://twitter.com/billieeilish
YouTube: https://www.youtube.com/BillieEilish
Email: http://smarturl.it/BillieEilishEmail
Store: http://smarturl.it/BillieEilishStore",,2018-08-21T00:07:31Z,927058,69501.0,,2393.0,PT1M1S,hd,false,61.0,74.96941938907814,2.5812840189071236,"['Billie', 'Eilish', '-', 'Lollapalooza', '2018']"
236,Ah0Ys50CqO8,Billie Eilish,Billie Eilish - you should see me in a crown (Vertical Video),"Listen to “you should see me in a crown"" from the debut album ""WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"", out now: http://smarturl.it/BILLIEALBUM
 
Follow Billie Eilish:
Facebook: https://www.facebook.com/billieeilish
Instagram: https://www.instagram.com/billieeilish
Twitter: https://twitter.com/billieeilish
YouTube: https://www.youtube.com/BillieEilish
Email: http://smarturl.it/BillieEilishEmail
Store: http://smarturl.it/BillieEilishStore",,2018-08-10T17:00:15Z,259185295,4303224.0,,163503.0,PT3M1S,hd,true,181.0,16.602886363595587,0.6308343997679344,"['Billie', 'Eilish', '-', 'see', 'crown', '(Vertical', 'Video)']"
237,w5THNKAV5tc,Billie Eilish,"""1 BY 1"" TOUR","TICKETS: http://www.billieeilish.com
SIGN UP FOR PRE-SALE: http://smarturl.it/billieeilishemail

October 23 - Portland, OR - Roseland Theater
October 24 - Seattle, WA - The Showbox
October28 - Chicago, IL - Metro
October 31 - Toronto, ON - Phoenix Concert Theatre
November 2- Boston, MA - House Of Blues
November 3 - New York, NY - Irving Plaza
November 4 - Philadelphia, PA - Union Transfer
November 5 - Brooklyn, NY - Brooklyn Steel
November 7 - Washington DC - 9:30 Club
November 13 - Dallas, TX - Granada Theater
November 14 - Austin, TX - Emo's 
November 16 - Phoenix, AZ - The Van Buren 
November 17 - San Diego, CA - Soma
November 20 - Los Angeles, CA - The Fonda Theatre

Billie Eilish has announced today she will be embarking on a North American headlining tour this fall. Starting on October 23, Billie will kick off her 1 BY 1 TOUR in Portland, OR at the Roseland Theater, then will be making 13 more headlining stops across the country, with appearances in Toronto, Chicago, New York City, Los Angeles and many more. Artist Presale and Limited VIP Packages go on-sale Tuesday, July 24 at 10AM local time. Tickets go on-sale Friday, July 27 at 10AM local time.

Listen to “WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?”: http://smarturl.it/BILLIEALBUM
 
Follow Billie Eilish:
Facebook: https://www.facebook.com/billieeilish
Instagram: https://www.instagram.com/billieeilish
Twitter: https://twitter.com/billieeilish
YouTube: https://www.youtube.com/BillieEilish
Email: http://smarturl.it/BillieEilishEmail
Store: http://smarturl.it/BillieEilishStore","['Billie Eilish', 'you should see me in a crown', 'ocean eyes', 'COPYCAT', 'finneas', 'spiders', 'fall tour', 'new music', 'indie', 'alternative', 'hip hop', 'fell for those ocean eyes', 'wheres my mind tour', 'billie eilish cover', 'bitches broken hearts', 'lovely', 'khalid', 'idontwannabeyouanymore', 'my boy', 'dont smile at me', 'dont smile at me ep', 'dont smile at me billie eilish']",2018-07-23T14:21:41Z,1781073,107196.0,,4972.0,PT28S,hd,false,28.0,60.18619113309786,2.791575640077639,"['""1', 'BY', '1""', 'TOUR']"
238,vuXDX8AQFZ8,Billie Eilish,Billie Eilish – Documentary | Up Next,"Listen to “dont smile at me” on Apple Music: http://smarturl.it/dontsmileatme/applemusic
 
Follow Billie Eilish:
Facebook: https://www.facebook.com/billieeilish 
Instagram: https://www.instagram.com/billieeilish
Twitter: https://twitter.com/billieeilish 
YouTube: https://www.youtube.com/BillieEilish
Email: http://smarturl.it/BillieEilishEmail
Store: http://smarturl.it/BillieEilishStore

This documentary was filmed in collaboration with Apple Music as part of Billie Eilish's ""Up Next"" campaign in October 2017.","['billie eilish', 'up next', 'apple up next', 'ocean eyes', 'finneas', 'bellyache', 'billie eilish bellyache', 'billie eilish watch', 'watch your car burn with the fire that you started in me', 'COPYCAT', 'psych bitch']",2018-05-07T16:20:18Z,7784381,478449.0,,13941.0,PT8M43S,hd,false,523.0,61.462690482390315,1.7908938424262635,"['Billie', 'Eilish', '–', 'Documentary', '|', 'Up', 'Next']"
239,wjj2upnfBI0,Billie Eilish,Billie Eilish - lovely (with Khalid) Audio,"Listen to “lovely” (with Khalid): http://smarturl.it/lovelysingle
 
Listen to “WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?”: http://smarturl.it/BILLIEALBUM

Follow Billie Eilish:
Facebook: https://www.facebook.com/billieeilish
Instagram: https://www.instagram.com/billieeilish
Twitter: https://twitter.com/billieeilish
YouTube: https://www.youtube.com/BillieEilish
Email: http://smarturl.it/BillieEilishEmail
Store: http://smarturl.it/BillieEilishStore
 
Music video by Billie Eilish performing lovely. © 2018 Darkroom/Interscope Records","['Billie Eilish', 'Lovely', 'Khalid']",2018-04-19T18:10:46Z,19037178,329126.0,,9328.0,PT3M21S,hd,false,201.0,17.288591828053505,0.48998858969538445,"['Billie', 'Eilish', '-', 'lovely', '(with', 'Khalid)', 'Audio']"
240,6EZWBhA-Zgo,Billie Eilish,Billie Eilish - WHERES MY MIND TOUR | by Gibson Hazard,"Listen to “dont smile at me”: http://smarturl.it/dontsmileatme
 
Listen to “WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?”: http://smarturl.it/BILLIEALBUM

Follow Billie Eilish:
Facebook: https://www.facebook.com/billieeilish 
Instagram: https://www.instagram.com/billieeilish
Twitter: https://twitter.com/billieeilish 
YouTube: https://www.youtube.com/BillieEilish 
Email: http://smarturl.it/BillieEilishEmail
Store: http://smarturl.it/BillieEilishStore","['billie eilish', 'gibson hazard', 'dont smile at me', 'wheres my mind tour', 'billie eilish live', 'finneas', 'ocean eyes', 'bellyache', 'avocados girl', 'billie avocados', 'my boy', 'COPYCAT', 'bitches broken hearts', 'idontwannabeyouanymore', 'billie', 'eilish']",2018-04-11T22:39:13Z,1145330,103814.0,,1928.0,PT1M,hd,false,60.0,90.6411252652074,1.6833576349174473,"['Billie', 'Eilish', '-', 'WHERES', 'MY', 'MIND', 'TOUR', '|', 'Gibson', 'Hazard']"
241,U0jmgLaNL-Y,Billie Eilish,Billie Eilish - Watch (Acoustic) | Up Next,"Listen to “dont smile at me” on Apple Music: http://smarturl.it/dontsmileatme/applemusic

Follow Billie Eilish:
Facebook: https://www.facebook.com/billieeilish 
Instagram: https://www.instagram.com/billieeilish
Twitter: https://twitter.com/billieeilish 
YouTube: https://www.youtube.com/BillieEilish
Email: http://smarturl.it/BillieEilishEmail
Store: http://smarturl.it/BillieEilishStore","['Billie Eilish', 'dont smile at me', 'watch', 'watch your car burn with the fire that you started in me', 'watch your car burn', 'ocean eyes', 'my boy', 'COPYCAT', 'where are the avocados', 'avocados']",2018-03-28T16:58:12Z,11664134,275428.0,,5679.0,PT3M23S,hd,false,203.0,23.6132403828694,0.4868771226393661,"['Billie', 'Eilish', '-', 'Watch', '(Acoustic)', '|', 'Up', 'Next']"
242,p8J-SX_5gcs,Billie Eilish,Billie Eilish - dont smile at me,"yo dont smile at me is out.

http://smarturl.it/dontsmileatme 

facebook https://www.facebook.com/billieeilish
instagram https://www.instagram.com/billieeilish
twitter https://twitter.com/billieeilish
vevo https://www.youtube.com/billieeilishvevo","['dont smile at me', 'billie eilish', 'ocean eyes', 'COPYCAT', 'hostage', 'my boy', 'party favor', 'idontwannabeyouanymore', 'watch', 'bellyache', 'interscope records', 'interscope']",2017-08-14T18:42:30Z,2120015,178666.0,,2639.0,PT37S,hd,false,37.0,84.27581880316885,1.244802513189765,"['Billie', 'Eilish', '-', 'dont', 'smile']"
243,FQ0iq10ULNA,Billie Eilish,Billie Eilish - Six Feet Under,"follow me @ 
https://twitter.com/Billie_eilish
https://www.facebook.com/billieeilish/
https://www.instagram.com/billieeilish

iTunes - http://apple.co/296IV4M
Spotify - http://spoti.fi/29vLRVw
Apple Music - https://itun.es/us/fhshdb
GooglePlay - http://bit.ly/29eSe3f
Amazon - http://amzn.to/299fNHZ

Directed by Billie Eilish
Edited by Maggie Baird
Written by Finneas O'Connell

LYRICS:
help i lost myself again 
but I remember you

don’t come back it won’t end well 
but I wish you’d tell me to 

our love is six feet under
i can’t help but wonder
if our grave was watered by the rain
would roses bloom?
could roses bloom?
again 

retrace my lips erase your touch 
it's all too much for me

blow away like smoke in air 
how can you die carelessly

our love is six feet under
i can’t help but wonder
if our grave was watered by the rain
would roses bloom?
could roses bloom?

they're playin us out, layin us down tonight
and all of these clouds cryin us back to life
but you're cold as a knife

six feet under
i can’t help but wonder
if our grave was watered by the rain
bloom
bloom

again

help i lost myself again 
but I remember you","['music video', 'billie eilish', 'six feet under', 'ocean eyes', 'lorde', 'lana del rey', 'halsey', 'troye sivan', 'dark', 'gloom', 'pop', 'drake', 'lapsley', 'pretty little liars']",2016-07-01T04:10:33Z,31937290,522340.0,,9944.0,PT3M14S,hd,false,194.0,16.355176034034198,0.311360168630463,"['Billie', 'Eilish', '-', 'Six', 'Feet', 'Under']"
244,viimfQi_pUw,Billie Eilish,Billie Eilish - Ocean Eyes (Official Music Video),"follow me @

https://www.facebook.com/billieeilish/
https://twitter.com/Billie_eilish
https://www.instagram.com/billieeilish
http://soundcloud.com/billieeilish

iTunes: http://smarturl.it/OceanEyes
Apple Music: http://smarturl.it/OceanEyes.ap 
Google Play: http://smarturl.it/OceanEyes.gp 
Amazon:  http://smarturl.it/OceanEyes.amz 
Spotify:  http://smarturl.it/OceanEyes.sp  

Directed and Edited by Megan Thompson
Director of Photography by Jon-Michael Mooney",,2016-03-24T15:46:50Z,408185386,5595188.0,,163274.0,PT3M21S,hd,false,201.0,13.707467714192001,0.3999996217405,"['Billie', 'Eilish', '-', 'Ocean', 'Eyes', '(Official', 'Music', 'Video)']"
245,d--DyK0wtYo,Billie Eilish,Billie Eilish - Ocean Eyes (Official Audio) - Lyrics In Description,"-Ocean Eyes- 

I’ve been watching you
For some time
Can’t stop staring
At those ocean eyes
Burning cities and
Napalm skies
Fifteen flares inside your ocean eyes
Those ocean eyes

No fair
You really know how to make me cry
When you gimme those ocean eyes
I'm scared
I've never fallen from quite this high
Falling into your ocean eyes
Those your ocean eyes

I've been walking through
A world gone blind
Can't stop thinking of your diamond mind
Careful creature
Made friends with time
He left her lonely with a diamond mind
And those ocean eyes

No fair
You really know how to make me cry
When you gimme those ocean eyes
I'm scared
I've never fallen from quite this high
Falling into your ocean eyes
Those your ocean eyes

No fair
You really know how to make me cry
When you gimme those ocean eyes
I'm scared
I've never fallen from quite this high
Falling into your ocean eyes
Those your ocean eyes","['Ocean Eyes (Musical Album)', 'Lyrics (Website Category)', 'Music (TV Genre)', 'Official', 'Ocean', 'Eyes', 'Music', 'Billie', 'Eilish', 'Lana', 'Del', 'Rey', 'The', 'Weeknd', 'Marina And The Diamonds', 'Aurora', 'Drake', 'Astronomyy', 'No', 'Fair', 'You']",2015-11-30T20:50:31Z,2172588,101788.0,,4819.0,PT3M21S,hd,false,201.0,46.85103664385516,2.218091971418419,"['Billie', 'Eilish', '-', 'Ocean', 'Eyes', '(Official', 'Audio)', '-', 'Lyrics', 'In', 'Description']"
246,es0Y8ikir1k,Billie Eilish,Billie Eilish and Simone Midby do Aerial Silks at Foshay performance,Billie Eilish and Simone Midby do Aerial Silks at Foshay performance to Pink's song Why Did I Ever Like You,['iMovie'],2014-02-17T00:24:59Z,18468623,810908.0,,32355.0,PT3M36S,hd,false,216.0,43.907334076828576,1.7518902194278372,"['Billie', 'Eilish', 'Simone', 'Midby', 'Aerial', 'Silks', 'Foshay', 'performance']"
247,LEihpK57HfA,Olivia Rodrigo,Olivia Rodrigo - Experience Olivia Rodrigo Like Never Before In Dolby Atmos,"""Experiencing music in Dolby Atmos is magical and makes me look at music in a whole new way.”
 
Dolby creates the strongest bond possible between artists, their stories, and the world. Nothing puts you inside the music like Dolby Atmos.
 
Experience Olivia like never before in Dolby. Her album, Sour, is now available to stream in Dolby Atmos on Apple Music.","['Olivia rodrigo', 'dolby atmos', 'dolby', 'traitor']",2021-09-15T22:30:36Z,1069872,114693.0,,5524.0,PT3M14S,hd,false,194.0,107.20254385571359,5.163234480386439,"['Olivia', 'Rodrigo', '-', 'Experience', 'Olivia', 'Rodrigo', 'Like', 'Never', 'Before', 'In', 'Dolby', 'Atmos']"
248,LYeIr2bBdUA,Olivia Rodrigo,Olivia Rodrigo – traitor (live from SOUR prom),"stream SOUR, out now: http://oliviarodrigo.lnk.to/SOUR 

SOUR prom merch is available now: https://smarturl.it/oliviarodrigoshop 
special thanks to T-Mobile


Follow Olivia Rodrigo:
Instagram: https://instagram.com/oliviarodrigo 
Twitter: https://twitter.com/Olivia_Rodrigo 
Facebook: https://www.facebook.com/OliviaRodrigoOfficial 
YouTube: https://youtube.com/oliviarodrigomusic 
TikTok: https://tiktok.com/@livbedumb 
Store: https://smarturl.it/oliviarodrigoshop


#oliviarodrigo #SOURprom #SOUR #traitor


Lyrics: 


Brown guilty eyes and
Little white lies yeah 
I played dumb but I always knew 


That you talked to her maybe
Did even worse 
I kept quiet so I could keep you 


And ain’t it funny 
How you ran to her 
The second that we called it quits 
And ain’t it funny 
How you said you were friends 
Now it sure as hell don’t look like it 


You betrayed me 
And I know that you’ll never feel sorry 
For the way I hurt yeah 
You talked to her 
When we were together 
Loved you at your worst 
But that didn’t matter 
It took you two weeks 
To go off and date her 
Guess you didn’t cheat 
But you’re still a traitor 


Now you bring her around 
Just to shut me down 
Show her off like she’s a new trophy 


And I know if you were true 
There’s no damn way that you 
Could fall in love with somebody that quickly 


And ain’t it funny 
All the twisted games 
All the questions you used to avoid 
Ain’t it funny 
Remember I brought her up 
And you told me I was paranoid 


You betrayed me 
And I know that you’ll never feel sorry 
For the way I hurt yeah 
You talked to her 
When we were together 
Loved you at your worst 
But that didn’t matter 
It took you two weeks 
To go off and date her 
Guess you didn’t cheat 
But you’re still a traitor 


God I wish that you had thought this through 
Before I went and fell in love with you 


When she’s sleeping in the bed we made
Don’t you dare forget about the way 


You betrayed me 
‘Cause I know that you’ll never feel sorry
For the way I hurt yeah 
You talked to her 
When we were together 
You gave me your word
But that didn’t matter 
It took you two weeks 
To go off and date her 
Guess you didn’t cheat 
But you’re still 
You’re still a traitor
Yeah you’re still a traitor


God I wish that you had thought this through 
Before I went and fell in love with you",,2021-06-30T04:01:54Z,28456347,903870.0,,17214.0,PT3M54S,hd,false,234.0,31.76338832247161,0.6049265564550502,"['Olivia', 'Rodrigo', '–', 'traitor', '(live', 'SOUR', 'prom)']"
249,EWXIOlmms84,Olivia Rodrigo,"Olivia Rodrigo – jealousy, jealousy (live from SOUR prom)","stream SOUR, out now: http://oliviarodrigo.lnk.to/SOUR 
SOUR prom merch is available now: https://smarturl.it/oliviarodrigoshop 
special thanks to T-Mobile

Follow Olivia Rodrigo:
Instagram: https://instagram.com/oliviarodrigo 
Twitter: https://twitter.com/Olivia_Rodrigo 
Facebook: https://www.facebook.com/OliviaRodrigoOfficial 
YouTube: https://youtube.com/oliviarodrigomusic 
TikTok: https://tiktok.com/@livbedumb 
Store: https://smarturl.it/oliviarodrigoshop

#oliviarodrigo #SOURprom #SOUR #jealousyjealousy

Lyrics:

I kinda wanna throw my phone across the room 
‘Cause all I see are girls too good to be true 
With paper white teeth and perfect bodies 
Wish I didn’t care 
I know their beauty’s not my lack 
But it feels like that weight is on my back 
And I can’t let it go 

Co-comparison 
Is killing me slowly
I think I think too much 
‘Bout kids who don’t know me 
I’m so sick of myself 
I’d rather be, rather be 
Anyone, anyone else 
My jealousy, jealousy 
Started following me 
Started following me 

And I see everyone getting all the things I want 
And I’m happy for them, but then again I’m not 
Just cool vintage clothes and vacation photos 
I can’t stand it, oh god I sound crazy 
Their win is not my loss 
I know it’s true, but I can’t help getting caught
Up in it all 

Co-comparison 
Is killing me slowly
I think I think too much 
‘Bout kids who don’t know me 
I’m so sick of myself 
I’d rather be, rather be 
Anyone, anyone else 
My jealousy, jealousy

Yeah all your friends are so cool 
You go out every night 
In your daddy’s nice car
Yeah you’re living the life 
Got a pretty face 
A pretty boyfriend too 
I wanna be you so bad 
And I don’t even know you 
All I see is what I should be 
Happier, prettier, jealousy, jealousy 
All I see is what I should be 
I’m losing it, all I get’s, jealousy, jealousy 

Co-comparison 
Is killing me slowly
I think I think too much 
‘Bout kids who don’t know me 
And I’m so sick of myself 
Rather be, rather be 
Anyone, anyone else (anybody else)
Jealousy, jealousy 
I’m so sick of myself 
I’d rather be, rather be 
Anyone, anyone else 
Jealousy, jealousy 
Started following me


Credits: 

Production Company: Up The Game in Association with Geffen Records & Invisible Inc
(@upthegamecreative) (@geffenrecords), @inv.isibleinc)
Directed By: Kimberly Stuckwisch (@stuckwisch) & Toby L (@mrtobyl)
Produced By: Ian Blair (@ian_swank_nsour_blizair), Valerie Bush (@valerieeee101), Josh Connolly (@joshconnollyx)
Executive Produced By: Josh Connolly, Toby L, Kristen Smith (@kristenrondell), Michelle An (@littlemeeshmeesh), Christiana Divona (@christianadivona) Marissa Ramirez (@rissaramirez)
Development Producer: Michael Lewin (@michaelclewin)
Cinematography By: Justin Hamilton (@justinphamilton)
Production Design By: John Richoux (@johnrichouxdesign)
Choreography By: Monika Felice Smith (@monikafelicesmith)
Edited By: Ellis Bahl (@ellisbahl)
Music Directed By: Aron Forbes (@aronforbes) & Derek Renfroe (@derekrenfroe)
Music Mixed By: Aron Forbes
Sound Design By: Ben Tomastik (@close_bencounters)
VFX Supervisor: Andres Jaramillo (@andresjara2)
VFX Artist: Robert Schober 
Color By: Dylan Hageman (@dylanmhageman)
Title Design By: Sean David Christensen (@seandavidchristensen)
Artist Hair: Clayton Hawkins (@claytonhawkins)
Artist Make-Up: Molly Greenwald (@mollygreenwald)
Artist Stylist: Chloe & Chenelle Delgadillo (@chloeandchenelle)
Costume Designer: Lisa Madonna (@lisamadonna)
Band: Livia Slingerland (@livslingerland), Camila Mora (@iamcamilamora), Hayley Brownell (@hayleybrownell), Arianna Powell (@guitarianna), Jess Kallen (@kessjallen)
Featuring: Steve Berman (@steveberman), Iris Apatow (@irisapatow), Conan Gray (@conangray), Madison Hu (@madisonhu), Lydia Night (@lydianight)
Choreographer Assistant: Jen Apter (@jenapter), Leah Lagrange (@leahalyse33)
Art Director: Nick DeCell (@isthismyfloor)
Set Designer: John Jalandoni 
1st AD: Peter Maez
Production Manager: Sina Pars (@beingsinapars)
Production Coordinator: Chris Fish (@chrisrfish)
Director’s Assistant: Hayden Rusk (@haydenrusk)
Steadicam: Jose Espinoza (@noswayjose)
Gaffer: Ryan Oppedisano (@forever_heavy)
Key Grip: Jon Brooker (@jon_brooker)",,2021-06-30T04:01:50Z,9399340,324295.0,,6109.0,PT2M56S,hd,false,176.0,34.50189055827324,0.6499392510537975,"['Olivia', 'Rodrigo', '–', 'jealousy,', 'jealousy', '(live', 'SOUR', 'prom)']"
250,yIvnvI0Mlpk,Olivia Rodrigo,Olivia Rodrigo - happier/deja vu mashup (live from SOUR prom),"stream SOUR, out now: http://oliviarodrigo.lnk.to/SOUR 
SOUR prom merch is available now: https://smarturl.it/oliviarodrigoshop 
special thanks to T-Mobile

Follow Olivia Rodrigo:
Instagram: https://instagram.com/oliviarodrigo 
Twitter: https://twitter.com/Olivia_Rodrigo 
Facebook: https://www.facebook.com/OliviaRodrigoOfficial 
YouTube: https://youtube.com/oliviarodrigomusic 
TikTok: https://tiktok.com/@livbedumb 
Store: https://smarturl.it/oliviarodrigoshop

#oliviarodrigo #SOURprom #SOUR #happier #dejavu


Credits: 

Production Company: Up The Game in Association with Geffen Records & Invisible Inc
(@upthegamecreative) (@geffenrecords), @inv.isibleinc)
Directed By: Kimberly Stuckwisch (@stuckwisch) & Toby L (@mrtobyl)
Produced By: Ian Blair (@ian_swank_nsour_blizair), Valerie Bush (@valerieeee101), Josh Connolly (@joshconnollyx)
Executive Produced By: Josh Connolly, Toby L, Kristen Smith (@kristenrondell), Michelle An (@littlemeeshmeesh), Christiana Divona (@christianadivona) Marissa Ramirez (@rissaramirez)
Development Producer: Michael Lewin (@michaelclewin)
Cinematography By: Justin Hamilton (@justinphamilton)
Production Design By: John Richoux (@johnrichouxdesign)
Choreography By: Monika Felice Smith (@monikafelicesmith)
Edited By: Ellis Bahl (@ellisbahl)
Music Directed By: Aron Forbes (@aronforbes) & Derek Renfroe (@derekrenfroe)
Music Mixed By: Aron Forbes
Sound Design By: Ben Tomastik (@close_bencounters)
VFX Supervisor: Andres Jaramillo (@andresjara2)
VFX Artist: Robert Schober 
Color By: Dylan Hageman (@dylanmhageman)
Title Design By: Sean David Christensen (@seandavidchristensen)
Artist Hair: Clayton Hawkins (@claytonhawkins)
Artist Make-Up: Molly Greenwald (@mollygreenwald)
Artist Stylist: Chloe & Chenelle Delgadillo (@chloeandchenelle)
Costume Designer: Lisa Madonna (@lisamadonna)
Band: Livia Slingerland (@livslingerland), Camila Mora (@iamcamilamora), Hayley Brownell (@hayleybrownell), Arianna Powell (@guitarianna), Jess Kallen (@kessjallen)
Featuring: Steve Berman (@steveberman), Iris Apatow (@irisapatow), Conan Gray (@conangray), Madison Hu (@madisonhu), Lydia Night (@lydianight)
Choreographer Assistant: Jen Apter (@jenapter), Leah Lagrange (@leahalyse33)
Art Director: Nick DeCell (@isthismyfloor)
Set Designer: John Jalandoni 
1st AD: Peter Maez
Production Manager: Sina Pars (@beingsinapars)
Production Coordinator: Chris Fish (@chrisrfish)
Director’s Assistant: Hayden Rusk (@haydenrusk)
Steadicam: Jose Espinoza (@noswayjose)
Gaffer: Ryan Oppedisano (@forever_heavy)
Key Grip: Jon Brooker (@jon_brooker)",,2021-06-30T04:01:47Z,6397018,301177.0,,5855.0,PT2M27S,hd,false,147.0,47.080842980276124,0.9152702087128721,"['Olivia', 'Rodrigo', '-', 'happier/deja', 'vu', 'mashup', '(live', 'SOUR', 'prom)']"
